Ban;Harga;Terjual
b1;165;78
b2;185;75
b3;230;70
b4;185;76
b5;200;73
b6;235;69
b7;390;55
b8;400;54
b9;450;50
b10;490;47
b11;540;44
b12;165;79
b13;175;77
b14;205;72
b15;225;71
b16;225;70
b17;225;70
b18;190;74
b19;190;73
b20;265;66
b21;310;62
b22;485;48
b23;570;42
b24;375;56
b25;400;53
b26;500;46
b27;600;40
b28;535;44
b29;585;41
b30;630;39
b31;260;67
b32;285;65
b33;235;69
b34;275;66
b35;340;60
b36;365;58
b37;430;52
b38;465;49
b39;680;36
b40;350;59
b41;450;51
b42;570;43
b43;700;35
b44;475;48
b45;600;41
b46;350;60
b47;450;50
b48;535;45
b49;465;49
b50;525;46
b51;680;36
b52;725;34
b53;290;64
b54;350;59
b55;500;47
b56;375;56
b57;415;53
b58;490;48
b59;560;43
b60;615;40
b61;690;36
b62;750;33
b63;875;28
b64;440;52
b65;440;52
b66;245;68
b67;300;63
b68;365;58
b69;400;54
b70;460;50
b71;520;46
b72;480;49
b73;480;48
b74;375;57
b75;450;51
b76;450;50
b77;650;38
b78;235;69
b79;280;65
b80;550;44
b81;585;41
b82;565;42
b83;450;51
b84;520;46
b85;565;42
b86;320;61
b87;270;66
b88;300;63
b89;360;58
b90;385;55
b91;320;61
b92;385;55
b93;400;54
b94;300;63
b95;360;58
